[Result Details]
Result Name;[51,37] FSAE 3, FSAE Endurance Austria 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Austria 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];51.3664950113392;
Percent in Corners [%];98.2647231029801;
Percent Accelerating [%];64.1410353768561;
Percent Braking [%];28.7550380378946;
Percent Coasting [%];0.274783945294963;
Percent 100% Throttle [%];1.73527689701953;
Percent TCS Enabled [%];63.6651368597386;
Lowest Speed [km/h];33.5637879982972;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];71.4668512496437;
Energy Spent [kJ];1024.50086244504;
Fuel Consumption [kg];0.07235175582239;
Gear Shifts [-];48;
Maximum Lateral Acceleration [m/s^2];-19.6364192490413;
Maximum Longitudinal Acceleration [m/s^2];6.6775736706952;
Maximum Longitudinal Deceleration [m/s^2];-21.1115205401765;
Time in Sector 1 [s];51.3664950113392;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];33.5637879982972;
Percent in Gear 1 [%];7.64602137151157;
Percent in Gear 2 [%];10.5716360618321;
Percent in Gear 3 [%];28.0942006432203;
Percent in Gear 4 [%];53.688141923436;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
85.7638554655612;36.2728856623372;684.100000000087;16.1395609254273;-12.0752138142161;4;9.8;10133.899019124;51.2960050625858;73.0003036655943;879.847556111902;459.050898840993;32.5289058026177;0;55.3407668006873;35.165101504001;1;92.8313701198753;1.5;1.4;416.453934946738;7.06723666612343;0.89416815689737;-87.0873643079415;52.9950490643269;0;3607.0275561119;
85.5809938698309;36.2771011405666;684.200000000087;16.1935766589579;-11.955315741705;4;9.8;10112.2920037263;51.4075251420576;73.0030238289997;876.099618104647;457.095452924164;33.6956504451973;0;54.7770210690124;34.8985086612465;1;92.8313701198753;1.5;1.4;416.63313135744;7.10309440330686;0.890768081975416;-87.0288348095247;53.0806608088702;0;3603.27961810465;
85.3995633261867;36.2813255196571;684.300000000087;16.2491175826072;-11.8320339605463;4;9.8;10090.8540821416;51.5181724792692;73.0050538564966;872.38891703433;455.159434974433;34.9148085699297;0;54.1924295670105;34.631915818492;1;92.8313701198753;1.5;1.4;416.813613964899;7.13939538592479;0.899878994966232;-86.9705992823308;53.1664170070914;0;3599.56891703433;
85.2196245374852;36.2855587598047;684.400000000087;16.3062389243126;-11.7051459145559;4;9.8;10069.592427049;51.6279100539409;73.0064091660957;868.716504148538;453.243393468802;36.1900169032123;0;53.5856878154733;34.3653229757374;1;92.8313701198753;1.5;1.4;416.995402529366;7.17632211580817;0.913474779603484;-86.9126599564111;53.2523180017357;0;3595.89650414854;
85.0412420404604;36.2898008170311;684.500000000087;16.3649989463869;-11.5744076888585;4;9.8;10048.5146641404;51.7366985076625;73.0071059205096;865.08349979736;451.347912937753;37.5253507725661;0;52.9553680953495;34.0987301329829;1;92.8313701198753;1.5;1.4;417.178517270789;7.21395070498569;0.928902283453519;-86.8550190976777;53.3383641358545;0;3592.26349979736;
84.8644845612592;36.2940516428954;684.600000000087;16.4254591914561;-11.4395511340367;4;9.8;10027.6289141309;51.865478137143;73.0367081213368;861.491100062132;449.473617423721;38.9254058084538;0;52.2999030022976;33.8321372902284;1;92.8313701198753;1.5;1.4;417.36297888319;7.25232256873017;0.945296820681841;-86.7976790087485;53.4245557527147;0;3588.67110006213;
84.6894254178471;36.2983111841773;684.700000000087;16.4876847572659;-11.3002804748775;4;9.8;10006.9438403072;51.9987510960072;73.0733345917189;857.940584276476;447.621174405118;40.3954008540538;0;51.617566067714;33.5655444474739;1;92.8313701198753;1.5;1.4;417.548808549551;7.29146838219692;0.962390015473655;-86.74064202982;53.5108931957027;0;3585.12058427648;
84.5161429775999;36.30257938253;684.800000000087;16.5517446050712;-11.1562682857474;4;9.8;9986.46870259657;52.1306714463577;73.1088268094614;854.433323599522;445.791299269316;41.9413093016484;0;50.906448776465;33.2989516047194;1;92.8313701198753;1.5;1.4;417.736027957426;7.3314161346383;0.980113506347041;-86.6839105395665;53.597376808223;0;3581.61332359952;
84.34472118029;36.3068561740976;684.900000000087;16.6177119073421;-11.0071506812036;4;9.8;9966.2134193635;52.2611752846379;73.1431914645261;850.970790837809;443.984760437118;43.5700291856465;0;50.164433122024;33.0323587619649;1;92.8313701198753;1.5;1.4;417.924659315103;7.37219389138664;0.998467340169903;-86.6274869560675;53.6840069335907;0;3578.15079083781;
84.1752501391079;36.3111414890922;685.000000000087;16.6856644418212;-10.8525215255519;4;9.8;9946.18863842656;52.3901940074531;73.1764352485899;847.55457175931;442.202385265727;45.2896071359763;0;49.389158585256;32.7657659192104;1;92.7784573516134;1.5;1.4;418.11472536837;7.41383080055155;1.01747641356743;-86.5713737377664;53.7707839149181;0;3574.73457175931;
84.0078268355072;36.3154352513233;685.100000000087;16.7556850406308;-10.6919254040322;4;9.8;9926.40581916164;52.5176537825827;73.2085648133975;844.186378203916;440.445066889;47.1095388178803;0;48.5779820771907;32.4991730764559;1;92.2586525876864;1.5;1.4;418.306249418074;7.45635752818679;1.03717631865303;-86.515573384458;53.8577080949945;0;3571.36637820392;
83.8425559277887;36.3197373776731;685.200000000087;16.8278621053084;-10.5248490142061;4;9.8;9906.87732804465;52.6434749334036;73.2395867186448;840.868063374559;438.713772195422;49.0411807021804;0;47.7279289095954;32.2325802337014;1;91.7391035948546;1.5;1.4;418.499255338364;7.49980652145771;1.05760909038564;-86.4600884383094;53.9447798161594;0;3568.04806337456;
83.679550698811;36.324047777507;685.300000000087;16.9022902015065;-10.350710518515;4;9.8;9887.61655063344;52.7698622554625;73.2726885483794;837.601639799027;437.009551199492;51.0980205699568;0;46.8356321909383;31.9659873909469;1;91.2197853464639;1.5;1.4;418.693767595554;7.54421222611538;1.07882208074241;-86.4049214849142;54.0319994201683;0;3564.78163979903;
83.5189341755709;36.3283663520079;685.400000000087;16.9790707509176;-10.1688462318698;4;9.8;9868.638023858;52.8980289297901;73.3096692574149;834.389300594937;435.333548136489;53.2966818447905;0;45.8972570988612;31.6993945481924;1;90.7006725996676;1.5;1.4;418.889811268041;7.589611321446;1.10086838716618;-86.3500751543803;54.1193672480509;0;3561.56930059494;
83.3608404634245;36.3326929934188;685.500000000087;17.058312843162;-9.97849377642711;4;9.8;9849.95759367267;53.0241824842885;73.3454019451794;831.233444864569;433.687014711949;55.6597395235297;0;44.9084051116139;31.4328017054379;1;90.1817398843522;1.5;1.4;419.087412066826;7.63604298441217;1.12380757123542;-86.2955521224555;54.2068836399608;0;3558.41344486457;
83.2054163516143;36.337027584175;685.600000000087;17.1401341975016;-9.7787704792149;4;9.8;9831.59260476595;53.1482057859961;73.3798860321424;828.136708315424;432.071326077612;58.2152761829032;0;43.8639912625783;31.1662088626834;1;89.6629614917128;1.5;1.4;419.28659635699;7.6835492037214;1.14770688460036;-86.2413551116896;54.2945489350177;0;3555.31670831542;
83.0528232663628;36.3413699958998;685.700000000087;17.2246623142365;-9.56864525085204;4;9.8;9813.56213133911;53.2699700221255;73.4131196512255;825.102000582195;430.488000303754;61.0010606518242;0;42.7580844399643;30.8996160199289;1;89.1443114624624;1.5;1.4;419.487391180153;7.7321751653281;1.17264301833217;-86.1874868926359;54.3823634711391;0;3552.2820005822;
82.9032396759799;36.3457200882329;685.800000000087;17.3120358699188;-9.3469013534111;4;9.8;9795.88726129474;53.3893327808667;73.4450993217145;822.132551272293;428.938722402935;64.0701619140901;0;41.5836960552727;30.6330231771744;1;88.6257635746534;1.5;1.4;419.689824277743;7.78196972164331;1.19870415256096;-86.1339502850944;54.4703275848639;0;3549.31255127229;
82.7568640938859;36.3500777074434;685.900000000087;17.4024064314029;-9.11208614709606;4;9.8;9778.59145107545;53.5061356550749;73.4758195307415;819.231967561062;427.425374379685;67.5016491400309;0;40.3324949441167;30.3664303344199;1;88.1072913310934;1.5;1.4;419.893924115493;7.83298599211693;1.22599316118692;-86.0807481593965;54.5584416111648;0;3546.41196756106;
82.6139188879739;36.3544426847703;686.000000000087;17.4959405950573;-8.86244174497091;4;9.8;9761.70097578005;53.6202012025243;73.5052721886739;816.404307375771;425.950073413446;71.4235130021973;0;38.9944141403404;30.0998374916654;1;87.5888679463315;1.5;1.4;420.099719908786;7.88528212867248;1.25463162890813;-86.0278834377352;54.6467058832506;0;3543.58430737577;
82.4746552017738;36.3588148344009;686.100000000087;17.5928227057839;-8.59580683447182;4;9.8;9745.24551065057;53.7313290189831;73.5334459087916;813.654174090515;424.515221264617;76.0710851467568;0;37.5570944020634;29.8332446489109;1;87.0704663331951;1.5;1.4;420.307241649344;7.93892233902694;1.28476611448113;-85.975359095541;54.7351207323572;0;3540.83417409052;
82.3393594485388;36.3631939509629;686.200000000087;17.6932583875618;-8.30947342105125;4;9.8;9729.25889841682;53.8497409038205;73.5746032881898;810.986841675753;423.123569569958;81.9872673410538;0;36.0050725878713;29.5666518061564;1;86.5520590888519;1.5;1.4;420.516520132917;7.99397828027427;1.31657712319592;-85.9231781629069;54.8236864875265;0;3538.16684167575;
82.2083620988929;36.3675798063391;686.300000000087;17.7974792450378;-7.99997014240311;4;9.8;9713.780187649;53.9680495211541;73.6189374215127;808.408424285025;421.778308322622;0;0;34.3185545210992;29.3000589634018;1;86.0336184803718;1.5;1.4;420.727586988378;8.05053105550881;1.35029367498519;-85.8713437260634;54.9124034753725;0;3535.58842428503;
82.082049935482;36.3719721455061;686.400000000088;17.905749317474;-7.66271988760008;4;9.8;9698.85508077333;54.0821267711593;73.6611988518395;805.926113055502;420.483189420262;0;0;32.4714767761443;29.0334661206473;1;85.5151164297628;1.5;1.4;420.940474708002;8.10867420881532;1.3862173535897;-85.8198589289067;55.0012720198344;0;3533.1061130555;
81.9608837826051;36.3763706808964;686.500000000088;18.0183742729883;-7.29146867108379;4;9.8;9684.53802901388;54.1915564661359;73.7012891584938;803.5485191108;419.242705623026;0;0;30.428274745344;28.7668732778928;1;84.9965244984523;1.5;1.4;421.155216679303;8.1685185662751;1.42476663305862;-85.768726974582;55.0902924419154;0;3530.7285191108;
81.8454253638148;36.3807750843937;686.600000000088;18.1357151284013;-6.87726460034695;4;9.8;9670.89540589979;54.2958312924857;73.7390815175835;801.286193718403;418.062361940037;0;0;28.1381067889188;28.5002804351383;1;84.4778138711841;1.5;1.4;421.371847218172;8.23020086033497;1.46656743259618;-85.7179511271249;55.179465059406;0;3528.4661937184;
81.7363804700871;36.3851849752158;686.700000000088;18.2582099821444;-6.40645659396765;4;9.8;9658.01060803722;54.3943138239193;73.7744076977887;799.152465153246;416.949112253868;0;0;25.5235370678456;28.2336875923838;1;83.9589553392989;1.5;1.4;421.590401603721;8.29390172944431;1.51267677210857;-85.6675347131621;55.2687901865923;0;3526.33246515325;
81.6346740831991;36.389599899799;686.800000000088;18.3864113077848;-5.85623085274593;4;9.8;9645.99293172442;54.4861686747178;73.8070352707007;797.164896318825;415.912119818517;0;0;22.455302662485;27.9670947496293;1;83.4399192833652;1.5;1.4;421.81091611465;8.35989621593246;1.5653554968072;-85.617481123677;55.3582681339464;0;3524.34489631883;
81.5415967399952;36.3940192931305;686.900000000088;18.5210576412337;-5.18247602283715;4;9.8;9634.99486742477;54.5702303126769;73.8366229339143;795.348126855488;414.964240098515;0;0;18.6837354042962;27.7005019068748;1;82.9206756551248;1.5;1.4;422.033428067432;8.429225801511;1.64279951559192;-85.5677938158394;55.4478992077997;0;3522.52812685549;
81.4591445000802;36.3984423804625;687.000000000088;18.6632379491141;-4.27251164593927;4;9.8;9625.25227051534;54.6446960215388;73.862616170228;793.740479178935;414.125467397705;0;0;13.5716976004468;27.4339090641203;1;82.4011939587145;1.5;1.4;422.257975856344;8.52186858601323;2.19338416325009;-85.5184763149059;55.5376837099965;0;3520.92047917894;
81.3911128083871;36.4028670835195;687.100000000088;18.8149138148612;-1.86583685541753;4;9.8;9617.2136126218;54.7061379926996;73.8839098758138;792.415226902094;413.43403142718;0;0;0;27.1673162213658;1;81.8814432311246;1.5;1.4;422.484598995335;8.53743090116782;0.368314395586191;-85.4695322161925;55.6276219375282;0;3519.59522690209;
81.3613920218502;36.4072917865765;687.200000000088;18.9874997251304;0;4;9.8;9613.70178997929;54.7329799492029;73.8931688495156;791.836615724169;413.132147334349;0;21.2748239192152;0;26.9007233786113;1;81.3613920218502;1.5;1.4;422.714909537255;8.57413297394891;0.86863051023247;-85.4209651871222;55.7177141821453;0;3519.01661572417;
81.3316712353134;36.4117164896335;687.300000000088;18.7411423307893;-1.86583685541753;4;9.8;9610.18996733678;54.7598219057062;73.902401347893;791.25821587054;412.830373497673;100;83.0758751452881;0;27.234432647437;1;82.0123208051071;1.4;1.5;422.942006709291;8.53214186261141;-0.993806553757228;-85.3727287564489;55.8080607357601;0;3518.43821587054;
81.3238081016481;36.4161428095964;687.400000000088;18.6442557368651;-0.493458180670521;4;9.8;9609.26085562525;54.7669233964949;73.9048395317069;791.105225817321;412.750552600341;82.6360948341059;83.0813415156393;0;27.3706657364447;1;82.2779199596815;1.4;1.5;423.168009007751;8.48975482878416;-1.00281042489079;-85.324836318387;55.8986251548668;0;3518.28522581732;
81.3198724257143;36.4205695575365;687.500000000088;18.5501209531168;-0.246963082087823;4;9.8;9608.7958142361;54.7704778529724;73.906059201853;791.028656396113;412.710603337102;79.5212262599496;83.0840769063211;0;27.5068988254523;1;82.5434469315974;1.4;1.5;423.392927275007;8.44838772206149;-0.978585938157021;-85.2772871014145;55.9894052348606;0;3518.20865639611;
81.3192456491705;36.4249965197201;687.600000000088;18.4584162250554;-0.0393282319298071;4;9.8;9608.72175401379;54.7710439183659;73.9062533977137;791.016462665803;412.704241390854;76.8957091159815;83.0845124912051;0;27.64313191446;1;82.8089058834506;1.4;1.5;423.616772193691;8.40786224368184;-0.958629867630362;-85.230080334297;56.0803987952608;0;3518.1964626658;
81.3215099900045;36.4294235160249;687.700000000088;18.3689170284946;0.142079080638044;4;9.8;9608.98930963184;54.7689989072725;73.9055517753402;791.060515111187;412.727225275402;74.5995627930544;83.0829388119917;0;27.7793650034676;1;83.0743009449856;1.4;1.5;423.839554289851;8.36808000366408;-0.941041316937873;-85.1832152461659;56.1716036793531;0;3518.24051511119;
81.3263580996234;36.4338503890631;687.800000000088;18.2814530030399;0.304209563897981;4;9.8;9609.56216463056;54.7646203977282;73.9040490367817;791.154838554324;412.776437506604;72.5447919119679;83.079568973035;0;27.9155980924752;1;83.339636213804;1.4;1.5;424.061283935932;8.32897917931159;-0.924948313593281;-85.1366910665935;56.2630177538369;0;3518.33483855432;
81.3335512020433;36.438276998202;687.900000000088;18.1958878663715;0.4513802648487;4;9.8;9610.4121051231;54.7581240372757;73.9018181372984;791.294795871665;412.849458715651;70.6767661055769;83.0745679547031;0;28.0518311814829;1;83.6049157560582;1.4;1.5;424.281971353799;8.29051600216099;-0.909918713380112;-85.0905070256652;56.3546389084809;0;3518.47479587167;
81.3428966270884;36.4427032158536;688.000000000088;18.1121085621016;0.586494295070965;4;9.8;9611.5163651075;54.7496838335733;73.8989173910343;791.476649754722;412.944339002464;68.9587667363027;83.0680683618008;0;28.1880642704905;1;83.8701436071304;1.4;1.5;424.5016266176;8.25265658217566;-0.895714920023874;-85.0446623540494;56.4464650557834;0;3518.65664975472;
81.3542345077581;36.4471289249804;688.100000000088;18.0300187900507;0.711617326607123;4;9.8;9612.85605462091;54.7394441685026;73.8953946879209;791.697303150944;413.059462513536;67.3646829582597;83.0601797569639;0;28.3242973594982;1;84.1353237722984;1.4;1.5;424.720259656631;8.21537305378397;-0.882191271803911;-84.999156283065;56.5384941306409;0;3518.87730315094;
81.3674293256134;36.4515540173211;688.200000000088;17.9495348652633;0.828282643587538;4;9.8;9614.41516073847;54.7275274338461;73.8912901794694;791.954134253002;413.193461349392;65.875146873672;83.0509945976907;0;28.4605304485058;1;84.4004602273877;1.4;1.5;424.937880258064;8.17864159038909;-0.86924962368835;-84.953988044746;56.6307240900208;0;3519.134134253;
81.382364240989;36.4559783920738;688.300000000088;17.8705829207681;0.937666413049542;4;9.8;9616.17987762829;54.7140391518857;73.8866380834308;792.244885812007;413.34515781496;64.4753129793042;83.0405922209222;0;28.5967635375134;1;84.6655569194109;1.4;1.5;425.154498069687;8.14244128430395;-0.856818737197354;-84.9091568719044;56.7231529126423;0;3519.42488581201;
81.3989371268916;36.4604019548856;688.400000000088;17.7930969361888;1.04069493599416;4;9.8;9618.13813791499;54.6990715573377;73.8814679484347;792.567587692473;413.513524013464;63.1534994105292;83.0290416322771;0;28.7329966265211;1;84.9306177671944;1.4;1.5;425.370122602477;8.10675345113602;-0.84484414690635;-84.8646619981899;56.8157785986613;0;3519.74758769247;
81.4170576984828;36.4648246170568;688.500000000088;17.7170172999207;1.13811363244844;4;9.8;9620.279273498;54.6827061898242;73.8758055707548;792.920500808775;413.697652595883;61.9003140084118;83.0164035260494;0;28.8692297155287;1;85.1956466619924;1.4;1.5;425.58476323325;8.07156117016718;-0.833282512335995;-84.8205026581487;56.9085991693622;0;3520.10050080878;
81.4366453762523;36.4692462948989;688.600000000088;17.6422897303317;1.23053324933259;4;9.8;9622.59376306306;54.6650158237218;73.8696736777181;793.302075383463;413.896734982677;60.7080689681581;83.0027317897127;0;29.0054628045364;1;85.4606474680896;1.4;1.5;425.798429207116;8.03684895854595;-0.82209840481137;-84.7766780872791;57.0016126668553;0;3520.48207538346;
81.4576276573415;36.47366690921;688.700000000088;17.5688644468322;1.31846187056316;4;9.8;9625.07303963703;54.64606593908;73.863092449229;793.71091912696;414.110044761892;59.5703753678268;82.9880746511597;0;29.141695893544;1;85.7256240233917;1.4;1.5;426.011129639937;8.00260253282125;-0.811262205479346;-84.7331875220851;57.0948171537791;0;3520.89091912696;
81.4799388489471;36.4780863848363;688.800000000088;17.4966955198739;1.40232773024664;4;9.8;9627.7093409262;54.6259158655322;73.8560799237642;794.145772488087;414.336924776393;58.4818542165411;82.9724755712175;0;29.2779289825516;1;85.9905801400049;1.4;1.5;426.222873520743;7.96880862672941;-0.80074874708912;-84.6900302001292;57.1882107130085;0;3521.32577248809;
81.5035190660657;36.4825046503024;688.900000000088;17.4257403522399;1.48249587104368;4;9.8;9630.49559088933;54.6046196874701;73.8486523198958;794.605489067796;414.576776904937;57.4379254791279;82.9559739500869;0;29.4141620715593;1;86.2555196048042;1.4;1.5;426.433669714086;7.93545485051748;-0.790536309778743;-84.6472053600814;57.2817914473683;0;3521.7854890678;
81.5283134263283;36.4869216374966;689.000000000088;17.3559592587322;1.55928056665974;4;9.8;9633.42530459892;54.5822269712184;73.8408242947442;795.089019883197;414.829053852103;56.4346507641722;82.9386056949685;0;29.5503951605669;1;86.520446179991;1.4;1.5;426.643526962275;7.90252957776974;-0.780605953282058;-84.6047122417681;57.3755574793517;0;3522.2690198832;
81.5542713945072;36.4913372813984;689.100000000088;17.2873151209773;1.63295475740851;4;9.8;9636.49251078781;54.5587833570359;73.8326091544686;795.595400556126;415.093252464066;55.4686138515538;82.920403682218;0;29.6866282495746;1;86.7853636036404;1.4;1.5;426.852453887641;7.87002185334634;-0.770941003592909;-84.562550086218;57.4695069508439;0;3522.77540055613;
81.5813462425481;36.4957515198416;689.200000000088;17.219773100526;1.7037573341727;4;9.8;9639.69168804628;54.53433104678;73.8240190276917;796.123740759351;415.36890822227;54.536828476158;82.9013981380527;0;29.8228613385822;1;87.050275590238;1.4;1.5;427.060458994766;7.83792132017594;-0.761526595366286;-84.520718135707;57.5636380228502;0;3523.30374075935;
81.6094946000622;36.5001642933074;689.300000000088;17.1533003978503;1.77189884299199;4;9.8;9643.01771170804;54.5089092098749;73.8150650098638;796.673215430905;415.655590659603;53.6366661178892;82.8816169554539;0;29.9590944275898;1;87.3151858312072;1.4;1.5;427.267550672526;7.80621815504839;-0.752349449713866;-84.4792156338008;57.65794887523;0;3523.85321543091;
81.6386760765745;36.5045755447404;689.400000000088;17.0878660479509;1.83756601069098;4;9.8;9646.46580921485;54.4825543244725;73.8057572845506;797.243057391142;415.952899508422;52.7657987250326;82.8610859604364;0;30.0953275165975;1;87.5800979954266;1.4;1.5;427.473737196239;7.77490301635998;-0.743397583385177;-84.4380418253966;57.7524377064347;0;3524.42305739114;
81.6688529413537;36.508985219386;689.500000000088;17.0234407455137;1.90092537709487;4;9.8;9650.03152228507;54.455300466611;73.7961052261833;797.832551085591;416.26046143596;51.9221527533553;82.8398291376722;0;30.2315606056051;1;87.845015729738;1.4;1.5;427.679026729721;7.74396700039382;-0.734660100046883;-84.3971959567623;57.84710273325;0;3525.01255108559;
81.6999898499389;36.5133932646448;689.600000000088;16.9599966941665;1.96212624096491;4;9.8;9653.71067459995;54.4271795571978;73.786117487761;798.441027240904;416.577927256124;51.1038718968446;82.8178688231409;0;30.3677936946128;1;88.1099426594455;1.4;1.5;427.883427327211;7.71340160156628;-0.726127090905695;-84.356677275575;57.9419421905437;0;3525.6210272409;
